Actual,Predicted
27.31386567157817,23.824108
21.03303675451027,25.743847
24.11492774101804,20.02322
24.2104760716554,21.561798
13.079491221362598,22.108334
25.99802553318809,25.194572
16.44554235771341,23.60329
29.69623612366053,15.378835
15.945181063475973,22.008324
18.845475814316025,28.199541
31.22082564011025,19.844774
33.202032336639775,21.630234
14.68402253565807,21.48919
12.938296399050827,23.99475
24.166733484075863,21.867617
19.35156562518314,21.904387
14.006498003414876,20.671846
14.630808130904596,25.898743
22.346637173013427,17.308031
13.223157441371333,21.213413
29.60146536167885,20.300076
16.758197630967864,19.466085
11.89026682662711,22.335447
31.04539348512713,22.328896
22.93447767885285,17.699959
12.934507354263928,21.10443
29.847709577469004,26.371231
26.0700843827128,26.338991
30.854406413905924,25.435656
32.109009081048754,21.322891
15.716163774573635,22.667107
12.955903218396658,20.645437
14.158115342990968,23.833221
21.232291217193453,19.512306
14.949569998494871,21.938042
17.582298035491654,22.702948
11.343338683843385,24.701994
29.889759213580327,19.703415
32.91047526752764,23.792238
21.183072181393133,23.05941
20.57636100415303,24.126799
13.05214017091168,19.511812
13.221514136658003,21.183594
30.153103786011105,25.550953
22.78007867099093,25.107191
19.092769273565565,21.8222
10.231199855592484,18.860966
34.72721093074477,20.752949
29.886413169407867,25.146227
32.53907049349026,18.251627
34.51214158672517,21.37016
13.909583721699075,21.91449
17.043252643848728,25.81626
16.67439746721475,17.99946
23.3729213731771,16.973555
18.933671991948863,20.26044
18.328628800716046,25.183548
19.138475702951908,17.027699
10.760662883425148,22.256105
13.748534740541556,18.99424
12.520112922365511,18.309828
15.693524833682162,20.657524
12.01167959947847,21.959972
17.95583772942656,24.86314
33.355349948119844,19.342876
28.25305073791924,19.145407
15.81567482074414,24.345686
27.730844098769765,17.356565
17.539965862023564,18.961752
11.58884437090396,21.578289
26.669167886141693,22.25383
30.40376880665921,21.621418
25.529231184176368,21.993969
11.6518565962918,20.388107
16.632583113426186,21.28705
10.835182315378002,17.073404
25.72454608977872,21.299965
25.011776081009508,15.605105
34.48817323338646,24.438879
25.083074807268616,20.231754
12.599701938585511,22.914656
33.53598229209858,18.841867
30.34494549256193,14.616043
22.97087872078815,21.295822
25.35918779420785,23.683308
25.55577647099487,14.998552
23.01903593104652,24.826597
23.97934455254256,18.066206
23.397074531902792,24.338089
10.264643489659836,19.907198
32.41678232600855,21.971933
27.97692558887574,24.52277
23.207878176433766,20.876719
12.667061170067836,23.163609
32.029706285236,18.11248
10.709073355751876,19.228632
11.115307531352853,23.569536
12.085560886050464,24.12171
24.201114027348307,25.778753
18.704798568663,26.72513
14.407041003500373,22.741955
33.92176422764116,25.953217
30.775777849884456,18.466154
21.920034098221507,20.867714
22.627835965443467,23.614965
15.895855602640887,25.075134
11.95615249226172,21.322712
11.111084706488905,20.561544
16.356002229489995,20.600267
33.07285726581213,21.351912
22.17870317293437,26.059793
18.173556244354764,20.963545
31.265699994974145,23.91563
18.60722911747348,22.167395
29.346347287283823,24.117281
22.064606042802524,15.661199
17.864332375107182,22.320213
20.93968028156732,20.599686
19.60682938105796,17.88152
14.83336601917285,20.807083
19.5413436661358,22.624647
19.71010292922763,22.52906
30.74743421508358,25.62597
27.34308346680569,18.03638
10.533967073458708,18.977015
29.97896410541809,14.96308
19.33039889361985,17.955357
27.85749615734359,19.528856
19.2181292665241,25.029379
20.36610372937219,27.818665
21.422785541144144,23.775373
11.66490830588878,18.094395
29.771004080685124,26.41536
17.827472043399755,19.612688
17.937592479667135,22.164492
19.89084169064316,17.319786
15.0905233019308,25.243351
15.310859032351026,25.635504
30.32634658118652,19.465103
15.123092173992545,20.526419
32.47402730567579,24.69468
33.427926048512944,20.476162
11.17015886780472,17.873806
23.867195216535475,28.90162
25.707845759347805,19.86747
18.943947102008465,29.11398
24.196150036937688,23.21599
24.05165276886797,18.51055
34.59634574204042,27.62668
17.021487365806067,20.05477
18.99945161195909,22.714344
30.43633159045416,20.404657
34.06925799600606,21.245794
21.65054359565124,23.609615
17.406431781272524,25.1493
33.180295184327946,15.618349
15.161285281157868,23.51878
19.21461515324044,12.565231
11.150182772182424,25.249743
19.96085646549193,24.520071
19.93141867920105,22.176283
32.993449519281846,23.543217
26.420958673799586,19.393675
16.87516001751709,28.452614
19.645699243563293,25.584848
33.134875632311015,20.815884
11.729174886378452,18.306126
27.25062550478068,21.412846
18.05833845116545,25.153809
33.68271454583102,17.271505
16.833742694814777,21.05843
32.01695307617699,18.07362
27.45290939267249,28.152962
21.56903073673353,17.450588
17.940796831848655,22.458292
30.51155402098434,18.896389
18.665195265229293,25.745375
27.762633215754963,27.436779
10.629757232262651,22.736902
11.257276578684728,19.589096
23.898442220215166,20.058617
31.160216811778195,22.159468
21.810344729276828,22.64979
25.50314701420604,20.264732
24.438573720784387,17.100134
25.57235080464381,22.34105
26.765946740453984,19.491144
12.965387959144149,26.563803
19.19793719544684,21.187807
13.70096698194405,22.597572
28.959466345903536,23.110518
28.719706438503326,18.02436
26.71956357480652,19.711985
32.19585765708674,18.914885
30.49224513936338,24.766903
20.719217523644154,18.624193
33.7621509009446,15.331693
20.45273029370002,16.319431
34.971175164196666,18.94128
25.06908440179109,21.771479
21.006593820737294,20.238419
28.194281830360453,23.302107
34.7634798480297,17.735441
18.10682188855028,22.494492
25.446917297938093,26.646307
13.088667123297734,27.116919
32.39228228025509,25.596827
13.159188133265086,16.697592
17.765730457282658,19.431583
14.627909721980764,21.241978
25.10294510052205,24.940895
21.96439646204625,22.526613
13.510988034276323,23.631039
27.61036004808832,20.353664
19.73871268363922,23.845795
18.30622291106868,20.110498
31.9170473055762,14.100811
26.79224644027134,18.699
24.715975007299665,24.056095
25.425880266028123,20.641994
16.594192161261553,19.546597
22.16026122221664,24.73818
25.952114943057094,22.857733
27.079796256313344,20.836142
15.8193168045278,18.339483
27.722072481521035,22.809065
29.584916137870145,18.883934
15.693987538446525,23.142323
31.81626638618488,14.065021
17.291653335575084,16.64204
11.883976727083509,17.703043
21.40351417001199,21.801693
34.56112207501775,20.778961
26.272850096437644,22.610348
12.034239971332632,22.00443
23.891565631810185,22.066217
33.232291789244584,17.462578
20.398832865744488,25.249533
31.469436705797555,13.618197
16.702731622813477,21.576073
17.754887456105077,21.404581
30.68283069439624,17.942501
34.12737433044924,26.161139
29.782038805812345,22.770582
25.849541325184585,23.420994
16.35956002794061,20.555573
24.135532796462726,16.828178
28.758579675875502,18.026186
27.343675580980342,18.55476
16.28806845421532,19.669947
26.49926371308156,27.609755
19.35424950835564,22.160604
32.88519122129502,23.071245
34.20716025735743,23.158958
13.28992125916725,22.112392
10.330921443972487,19.418694
28.497097945727525,20.800516
11.099385800602263,19.827871
26.616639663360967,22.270319
29.204866611569493,28.71034
26.32499402363108,15.274931
15.610340298021004,18.22364
11.62803671372046,18.858484
32.46594171020665,22.992926
27.287702695788383,25.664757
14.647440071387438,16.686708
22.86281858246892,21.330288
12.088264713882923,18.412498
15.186751886027736,25.223022
21.612258830521057,23.715929
13.326899754604156,17.832611
23.949685015240817,24.225525
22.5134364700784,22.151182
15.769348532147369,22.821754
18.75504879891441,22.260918
27.058164476563974,20.21464
31.07137219588643,20.461086
12.618402667032331,22.677166
26.825253345871,14.109918
10.332902831161682,24.714216
23.4592109617254,24.088842
20.50583841181634,18.136105
24.14612738546777,21.522585
14.092106528791213,20.356586
19.435164314722183,18.688778
24.742368075338767,17.550028
20.67048787776352,20.43325
23.192868139321646,26.282974
14.011691097190026,20.336243
18.79840601239227,19.723642
29.9381590216985,24.463331
11.505636790731746,12.955968
10.606817615551533,18.672237
12.237363625822503,22.246235
26.699426811505443,21.448717
17.950715774009662,19.98548
32.44783878715069,20.17848
24.689990879909725,22.48889
33.7968619208184,22.24222
29.32775131263548,19.344904
33.77381527638485,23.437714
33.11557030356572,19.042286
25.44088742689693,21.433084
16.906191686731358,19.38033
28.93516389554315,15.216585
26.815678481436542,21.328897
18.986328775541303,27.00157
28.42132904201964,21.936531
15.66228194852554,24.703447
22.80201789809461,21.132572
29.25320310478956,25.84991
12.81970662077468,32.66928
25.36906876541217,21.6655
23.88235268667399,20.23214
32.96366127975875,24.554668
28.91946606842223,34.43839
20.04220462509972,18.96071
16.782652531461657,20.91062
12.44525403697632,25.813688
29.33147815167558,24.75913
29.246787866726383,27.90484
10.410740739786856,27.88554
28.2982569420384,19.938534
24.37475818185286,21.1573
12.89258083317734,20.798122
16.3572032569336,20.494473
25.95975264442372,22.597107
29.07850575636982,19.996399
10.283878212804812,22.49273
22.26372636984832,23.737955
10.61370291309944,15.321665
20.360950630713027,24.083624
34.85582708051905,28.81796
31.07302780318713,23.514654
13.507900448085486,23.758535
17.189384571439287,17.39698
21.15338781648005,19.189472
29.842442583935515,19.15332
30.341966242546587,21.438656
23.025915155103235,23.585583
13.422506792139972,13.273139
32.979275018094995,20.61874
29.71170967561104,15.112543
28.945602692272264,29.223358
26.571411963928,21.66864
32.871577195834575,28.226725
30.97972805646631,14.001605
24.205439841746127,20.349493
33.05746259168619,23.051456
27.38175014761715,25.334898
34.54660542533256,22.516052
16.791319190153647,20.917482
31.108175349570555,19.81728
31.41418669173253,15.977775
23.04620804375179,17.281715
10.46974501090888,27.911362
16.91624325522974,19.720316
14.756512723083311,27.342325
16.347916674729724,21.603405
26.68036766966687,20.904875
13.646029146771268,21.354195
11.463373055888969,22.890806
33.60081166070248,21.97822
16.699717062610503,24.444637
27.664367656824474,20.745193
33.73199750107855,19.208345
10.016605464755113,22.43469
20.58969091785761,25.0034
22.165152282036463,24.24602
28.540077678808093,25.493147
30.154849726152143,24.492962
28.18867478328824,25.86059
20.09481851668336,27.794348
27.313289751944147,21.677923
11.567221550591016,16.684711
25.53696003749409,25.345304
17.070921304402074,22.568323
11.470218023361552,22.058815
11.447731922406506,19.96252
33.379012801945635,26.653124
29.33636678804781,25.253126
10.82363621328081,17.484913
34.05058133389309,23.83574
27.990503946057203,19.978691
27.79676127233305,18.513214
24.98953365934988,21.73411
27.610038485029342,21.99095
19.885268022966045,18.829695
28.71639302457849,16.444927
18.42872784162379,24.455065
16.81092238664906,24.04734
27.033258968505866,23.466667
15.598117201509504,24.549341
18.32680086185797,20.485664
12.41778155480054,22.280136
16.348541064875647,15.918917
25.84994244361652,16.447561
29.35118331746597,17.61838
17.158238671836227,22.130285
31.94045943462441,20.713049
20.617136718787656,21.081587
22.9747480096608,19.700516
11.072654760063957,22.963129
20.035698732638,24.996536
16.03892600099796,22.744303
29.114049358942715,23.164738
12.62736735622498,26.175993
18.223843997974576,27.693323
10.226499988059622,19.626953
12.761927774793618,23.09367
10.116370920929588,23.22757
18.82687401304021,16.52446
34.49905815855773,17.900272
24.74774940886428,22.836578
30.12057412474305,22.36744
13.509598944983672,24.52436
20.87854966290824,20.454712
19.81689191367736,18.202288
33.52375824695346,18.465723
16.34106310642057,26.866512
13.75874392178426,23.620667
15.96033202310145,14.369442
10.980263480347428,18.13539
29.368690354812465,17.531694
15.625039866929052,23.173275
11.653736552923869,20.90311
26.408239736631835,23.189646
26.1799163473509,18.388235
29.53699000586653,22.034454
10.182025348528123,24.961014
24.5059467715865,23.191301
20.52275339342728,20.457726
10.426017951195067,21.389767
20.53183490791027,19.962322
17.2519401802611,24.939003
27.34891027336369,21.314129
31.18269220834337,23.548424
19.84074364593188,19.049313
18.633792017422568,23.256254
17.167917076009857,24.43995
25.55961071415012,26.2398
25.004610599536,19.541742
24.579820774763206,16.448217
17.357910223843383,20.798746
10.884060893887272,17.806187
20.58874542038493,24.28988
30.18909510399684,25.5421
10.356287878757398,23.683401
10.75481933171779,20.659693
33.71350752822103,19.361229
25.76119842166978,22.50857
15.67822042248309,22.767685
16.83371841349677,21.441885
32.16708052118631,15.545738
14.369300104023498,19.573917
18.63764140890836,24.07928
16.091946882030804,13.979797
16.93350678263109,22.678585
17.51009207896218,17.90196
34.36968151836775,31.041733
12.132773077967585,14.275878
17.314271173690024,21.960724
18.855620545681568,20.490168
33.34615903683286,21.54275
25.849673032647686,22.166513
20.43332855156489,24.785534
32.31599507618304,15.086593
20.148558049207093,23.62801
24.65269854352862,21.322533
29.513229407161383,17.874279
16.210336627074277,21.456902
30.23412428722996,21.016546
14.062323366909371,21.340658
12.456247836300918,23.557259
10.87768427067864,23.895027
12.938648518901587,21.89375
32.52905426622904,20.771496
26.81455778241304,17.57697
22.7451799155396,25.874159
20.807037029532463,12.725105
28.77580748837297,22.680813
23.22935674281641,24.579502
32.17828858578519,24.430449
33.841892410682824,21.296415
17.07017406441024,19.717186
31.22571587339157,20.827394
14.225635153229032,23.543737
16.195966174769243,23.060814
12.805607895707212,24.363064
12.647653872055804,26.725054
28.24028457588382,21.752802
20.378131370794847,21.135878
28.98625628644107,24.463774
12.763057351316514,17.077723
14.900018857018477,20.969902
25.12607542026181,23.227339
26.13860736448735,22.370844
24.703941762279293,20.571503
12.56034396131041,23.639856
25.770795210245097,21.692104
